symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","81.44","","170.59"
"DENT/USD","","","Binance","","","","","48.98","","322.35"
"TAO/USD","","","Binance","","","","","46.41","","91.36"
"MORPHO/USD","","","OKX","","","","","38.43","","98.62"
"RFR/USD","","","Gate.io","","","","","32.30","","210.84"
"NEAR/USD","","","Binance","","","","","31.85","","112.45"
"STG/USD","","","Binance","","","","","30.87","","92.95"
"MNT/USD","","","Bybit","","","","","30.05","","67.74"
"RENDER/USD","","","Binance","","","","","28.72","","80.50"
"AKT/USD","","","Gate.io","","","","","28.39","","106.74"
