symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/USD","","","Binance","","","","","192.22","","161.93"
"ZEC/EUR","","","Kraken","","","","","185.83","","163.88"
"ICP/USD","","","Binance","","","","","139.75","","203.47"
"SOON/USDT","","","Gate.io","","","","","130.10","","481.84"
"DASH/USD","","","Binance","","","","","123.65","","274.68"
"DASH/EUR","","","Kraken","","","","","119.86","","272.53"
"DCR/USD","","","Binance","","","","","110.13","","286.51"
"QSP/USD","","","Gate.io","","","","","101.52","","161.35"
"NANO/EUR","","","Kraken","","","","","76.16","","196.36"
"FIL/USD","","","Binance","","","","","69.08","","319.09"
