symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1596.14","","15332.07"
"DUSK/USD","","","Binance","","","","","107.10","","378.88"
"DCR/USD","","","Binance","","","","","60.78","","144.15"
"AE/USD","","","Gate.io","","","","","57.62","","147.55"
"AXS/USD","","","Binance","","","","","54.96","","295.44"
"AXS/EUR","","","Kraken","","","","","53.38","","296.31"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"ZRO/USD","","","Binance","","","","","18.28","","127.54"
"STG/USD","","","Binance","","","","","18.15","","126.63"
"QSP/USD","","","Gate.io","","","","","16.87","","189.15"
