symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MOVR/USD","","","Kucoin","","","","","111.88","","439.91"
"ZEC/EUR","","","Kraken","","","","","103.40","","116.12"
"ZEC/USD","","","Binance","","","","","100.62","","118.20"
"OSMO/USD","","","Binance","","","","","89.54","","353.52"
"FUN/USD","","","Gate.io","","","","","76.43","","181.18"
"DOGS/USDT","","","Binance","","","","","72.46","","292.01"
"AKT/USD","","","Gate.io","","","","","62.77","","110.06"
"LUNC/USD","","","Huobi","","","","","61.40","","205.66"
"ONDO/USD","","","Bybit","","","","","56.31","","131.07"
"RIF/USD","","","Binance","","","","","55.80","","122.94"
