symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DENT/USD","","","Binance","","","","","55.48","","321.18"
"AKT/USD","","","Gate.io","","","","","50.61","","109.76"
"STG/USD","","","Binance","","","","","49.89","","89.57"
"ZRO/USD","","","Binance","","","","","46.72","","93.13"
"DBC/USD","","","Gate.io","","","","","46.01","","161.11"
"TAO/USD","","","Binance","","","","","44.53","","90.52"
"NEAR/USD","","","Binance","","","","","39.94","","116.57"
"FET/USD","","","Binance","","","","","36.08","","108.71"
"MNT/USD","","","Bybit","","","","","33.28","","68.34"
"LUNC/USD","","","Huobi","","","","","29.44","","86.34"
