symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RFR/USD","","","Gate.io","","","","","85.48","","255.32"
"ZEC/USD","","","Binance","","","","","50.24","","128.36"
"ZEC/EUR","","","Kraken","","","","","48.74","","128.35"
"CHZ/USD","","","Binance","","","","","46.85","","110.16"
"LUNC/USD","","","Huobi","","","","","46.08","","313.52"
"SOUL/USD","","","Gate.io","","","","","40.22","","126.34"
"SKM/USD","","","Gate.io","","","","","32.02","","276.06"
"ZSC/USD","","","Gate.io","","","","","31.67","","368.54"
"LUNAt/USD","","","Binance","","","","","30.26","","266.00"
"SDN/USD","","","Gate.io","","","","","27.31","","100.20"
