symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ALPINE/USD","","","Binance","","","","","224.14","","441.51"
"MERL/USD","","","OKX","","","","","197.67","","217.02"
"TWT/USD","","","Binance","","","","","76.99","","148.34"
"ZEC/EUR","","","Kraken","","","","","68.30","","102.26"
"ZEC/USD","","","Binance","","","","","61.78","","99.10"
"MNT/USD","","","Bybit","","","","","54.54","","106.77"
"IMX/USD","","","Binance","","","","","51.26","","110.91"
"SNX/USD","","","Binance","","","","","47.54","","193.66"
"WLD/USD","","","Binance","","","","","47.35","","216.43"
"SNX/EUR","","","Coinbase Pro","","","","","46.19","","192.58"
