symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AKT/USD","","","Gate.io","","","","","94.75","","108.55"
"DENT/USD","","","Binance","","","","","71.76","","320.37"
"TAO/USD","","","Binance","","","","","59.32","","85.64"
"FET/USD","","","Binance","","","","","39.91","","114.50"
"GRIN/USD","","","Gate.io","","","","","33.32","","55.27"
"ETHFI/USD","","","Binance","","","","","29.37","","72.17"
"ANKR/USD","","","Binance","","","","","28.83","","71.08"
"SOUL/USD","","","Gate.io","","","","","28.50","","104.93"
"NEAR/USD","","","Binance","","","","","27.10","","118.77"
"TRIBE/USD","","","Gate.io","","","","","26.19","","238.58"
