symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3658.93","","15323.26"
"DUSK/USD","","","Binance","","","","","482.83","","296.03"
"INK/USD","","","Gate.io","","","","","160.04","","130.92"
"AXS/EUR","","","Kraken","","","","","154.67","","234.29"
"AXS/USD","","","Binance","","","","","153.99","","233.47"
"RFR/USD","","","Gate.io","","","","","145.07","","308.15"
"XPRT/USD","","","Gate.io","","","","","143.22","","315.86"
"ZSC/USD","","","Gate.io","","","","","117.13","","363.88"
"ROSE/USD","","","Binance","","","","","99.11","","191.39"
"SOUL/USD","","","Gate.io","","","","","80.57","","142.50"
