symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"NPC/USDT","","","Gate.io","","","","","260.34","","197.11"
"HNT/USD","","","Gate.io","","","","","237.56","","405.14"
"MDT/USD","","","Gate.io","","","","","220.92","","695.13"
"ZEC/USD","","","Binance","","","","","104.26","","135.35"
"ZEC/EUR","","","Kraken","","","","","103.04","","133.77"
"STX/USD","","","Gate.io","","","","","95.55","","143.71"
"STXk/USD","","","Binance","","","","","95.40","","143.50"
"SPX/USDT","","","Bybit","","","","","89.78","","132.35"
"MINA/USD","","","Binance","","","","","80.88","","91.06"
"ENA/USD","","","Binance","","","","","79.98","","156.17"
