symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SANTOS/USD","","","Binance","","","","","60.61","","104.77"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"FARTCOIN/USDT","","","Gate.io","","","","","47.39","","176.49"
"BAT/USD","","","Binance","","","","","38.53","","131.76"
"BAT/EUR","","","Kraken","","","","","36.25","","130.54"
"LAZIO/USD","","","Binance","","","","","35.60","","52.10"
"1INCH/USD","","","Binance","","","","","34.48","","148.03"
"QNT/USD","","","Binance","","","","","30.90","","120.35"
"GNT/USD","","","Huobi","","","","","29.20","","123.29"
"PORTO/USD","","","Binance","","","","","23.79","","42.06"
