symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"QSP/USD","","","Gate.io","","","","","124.73","","319.31"
"WLD/USD","","","Binance","","","","","67.44","","219.20"
"OKB/USD","","","OKEx","","","","","62.18","","211.06"
"NEON/USD","","","Gate.io","","","","","61.72","","369.32"
"CRO/USD","","","Kucoin","","","","","59.52","","189.99"
"MERL/USD","","","OKX","","","","","58.93","","152.89"
"VVS/USD","","","Crypto.com Exchange","","","","","51.08","","178.10"
"DBC/USD","","","Gate.io","","","","","45.12","","177.27"
"ZEC/USD","","","Binance","","","","","44.45","","96.11"
"ETHFI/USD","","","Binance","","","","","42.27","","118.82"
