symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DENT/USD","","","Binance","","","","","86.71","","301.70"
"DBC/USD","","","Gate.io","","","","","72.52","","175.61"
"QSP/USD","","","Gate.io","","","","","71.19","","179.31"
"MORPHO/USD","","","OKX","","","","","56.07","","139.68"
"DCR/USD","","","Binance","","","","","51.84","","103.03"
"ZSC/USD","","","Gate.io","","","","","51.06","","226.14"
"TRIBE/USD","","","Gate.io","","","","","46.81","","281.69"
"HNT/USD","","","Gate.io","","","","","41.93","","168.59"
"RFR/USD","","","Gate.io","","","","","40.58","","216.72"
"ASTER/USDT","","","Binance","","","","","23.28","","105.27"
