symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"WLD/USD","","","Binance","","","","","177.36","","246.04"
"DEGEN/USD","","","Bybit","","","","","53.10","","273.26"
"NEAR/USD","","","Binance","","","","","51.92","","162.58"
"XLM/EUR","","","Coinbase Pro","","","","","50.29","","164.11"
"XLM/USD","","","Binance","","","","","49.67","","163.88"
"STG/USD","","","Binance","","","","","35.83","","425.29"
"GNS/USD","","","Binance","","","","","21.12","","82.90"
"AERO/USD","","","Coinbase Pro","","","","","19.97","","106.57"
"INJ/USD","","","Binance","","","","","19.18","","128.62"
"SPX/USDT","","","Bybit","","","","","18.00","","104.96"
