symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AKT/USD","","","Gate.io","","","","","89.17","","109.96"
"DENT/USD","","","Binance","","","","","67.65","","320.16"
"TRIBE/USD","","","Gate.io","","","","","51.90","","246.62"
"TAO/USD","","","Binance","","","","","49.56","","85.18"
"FET/USD","","","Binance","","","","","35.64","","113.76"
"SOUL/USD","","","Gate.io","","","","","35.22","","104.27"
"GRIN/USD","","","Gate.io","","","","","32.14","","55.37"
"ETHFI/USD","","","Binance","","","","","29.48","","72.73"
"MOBI/USD","","","Gate.io","","","","","27.65","","132.50"
"ANKR/USD","","","Binance","","","","","25.33","","74.04"
