symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAO/USD","","","Binance","","","","","106.84","","104.13"
"AKT/USD","","","Gate.io","","","","","82.26","","110.63"
"FET/USD","","","Binance","","","","","50.03","","120.19"
"STG/USD","","","Binance","","","","","45.75","","88.40"
"ZRO/USD","","","Binance","","","","","41.47","","93.50"
"ONT/USD","","","Huobi","","","","","39.81","","166.82"
"QSP/USD","","","Gate.io","","","","","36.22","","153.76"
"DUSK/USD","","","Binance","","","","","35.97","","138.84"
"GRIN/USD","","","Gate.io","","","","","29.56","","54.47"
"SOUL/USD","","","Gate.io","","","","","25.69","","121.27"
