symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","252.18","","261.64"
"DPY/USD","","","Gate.io","","","","","148.43","","613.10"
"SKM/USD","","","Gate.io","","","","","104.80","","257.04"
"ZSC/USD","","","Gate.io","","","","","88.33","","368.49"
"RFR/USD","","","Gate.io","","","","","59.91","","266.71"
"ZEC/EUR","","","Kraken","","","","","47.90","","126.56"
"RENDER/USD","","","Binance","","","","","46.12","","117.36"
"ZEC/USD","","","Binance","","","","","45.38","","126.74"
"PEPE/USD","","","Binance","","","","","43.36","","144.76"
"MOBI/USD","","","Gate.io","","","","","39.13","","127.39"
