symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"QSP/USD","","","Gate.io","","","","","75.47","","179.24"
"DBC/USD","","","Gate.io","","","","","72.67","","175.59"
"DENT/USD","","","Binance","","","","","66.46","","307.73"
"MORPHO/USD","","","OKX","","","","","57.75","","139.68"
"DCR/USD","","","Binance","","","","","46.80","","104.42"
"HNT/USD","","","Gate.io","","","","","43.43","","168.39"
"ZSC/USD","","","Gate.io","","","","","33.52","","226.80"
"TRIBE/USD","","","Gate.io","","","","","33.14","","285.90"
"RFR/USD","","","Gate.io","","","","","31.65","","218.74"
"NPC/USDT","","","Gate.io","","","","","26.29","","142.28"
