symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1664.58","","15331.46"
"DUSK/USD","","","Binance","","","","","66.57","","364.28"
"AE/USD","","","Gate.io","","","","","62.57","","144.67"
"AXS/USD","","","Binance","","","","","31.85","","289.40"
"QSP/USD","","","Gate.io","","","","","31.05","","195.38"
"AXS/EUR","","","Kraken","","","","","29.07","","288.29"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"DCR/USD","","","Binance","","","","","25.90","","125.49"
"STG/USD","","","Binance","","","","","25.20","","141.03"
"ZRO/USD","","","Binance","","","","","24.04","","142.61"
