symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","266.59","","244.33"
"ZEC/USD","","","Binance","","","","","258.33","","244.79"
"REP/EUR","","","Kraken","","","","","119.38","","231.15"
"HTR/USD","","","KuCoin","","","","","94.36","","193.91"
"DASH/EUR","","","Kraken","","","","","83.48","","189.82"
"DASH/USD","","","Binance","","","","","78.93","","190.33"
"SOON/USDT","","","Gate.io","","","","","78.10","","257.04"
"TAO/USD","","","Binance","","","","","61.31","","165.85"
"MOBI/USD","","","Gate.io","","","","","57.17","","184.42"
"QSP/USD","","","Gate.io","","","","","42.30","","220.55"
