symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DCR/USD","","","Binance","","","","","51.03","","102.12"
"MORPHO/USD","","","OKX","","","","","30.64","","137.23"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"TRIBE/USD","","","Gate.io","","","","","22.66","","291.51"
"DBC/USD","","","Gate.io","","","","","22.25","","179.08"
"AE/USD","","","Gate.io","","","","","18.66","","109.23"
"RFR/USD","","","Gate.io","","","","","16.58","","226.49"
"QSP/USD","","","Gate.io","","","","","11.68","","174.81"
"HNT/USD","","","Gate.io","","","","","10.90","","169.97"
"HT/USD","","","Gate.io","","","","","10.10","","137.60"
