symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1595.22","","15331.87"
"AXS/USD","","","Binance","","","","","52.21","","294.75"
"AXS/EUR","","","Kraken","","","","","48.58","","293.82"
"AE/USD","","","Gate.io","","","","","46.84","","144.21"
"DBC/USD","","","Gate.io","","","","","46.27","","164.12"
"STG/USD","","","Binance","","","","","40.05","","139.24"
"ZRO/USD","","","Binance","","","","","39.70","","140.38"
"C98/USD","","","Binance","","","","","37.55","","234.56"
"DCR/USD","","","Binance","","","","","33.39","","136.53"
"DUSK/USD","","","Binance","","","","","31.35","","364.94"
