symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"QSP/USD","","","Gate.io","","","","","74.51","","179.55"
"DENT/USD","","","Binance","","","","","68.35","","308.25"
"ZSC/USD","","","Gate.io","","","","","65.85","","226.76"
"DBC/USD","","","Gate.io","","","","","62.89","","176.75"
"MORPHO/USD","","","OKX","","","","","62.64","","135.68"
"DCR/USD","","","Binance","","","","","51.71","","104.02"
"HNT/USD","","","Gate.io","","","","","40.98","","168.94"
"TRIBE/USD","","","Gate.io","","","","","40.90","","282.18"
"NPC/USDT","","","Gate.io","","","","","31.72","","130.77"
"ASTER/USDT","","","Binance","","","","","28.52","","103.77"
