symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/USD","","","Binance","","","","","206.33","","238.37"
"ZEC/EUR","","","Kraken","","","","","202.50","","236.54"
"SNX/USD","","","Binance","","","","","95.74","","197.86"
"SNX/EUR","","","Coinbase Pro","","","","","94.68","","194.54"
"MERL/USD","","","OKX","","","","","87.68","","200.04"
"TWT/USD","","","Binance","","","","","77.76","","151.33"
"MNT/USD","","","Bybit","","","","","69.29","","113.09"
"SOON/USDT","","","Gate.io","","","","","54.23","","115.33"
"WLD/USD","","","Binance","","","","","50.79","","217.03"
"BTCST/USD","","","Gate.io","","","","","40.23","","129.50"
