symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","401.32","","690.02"
"NPC/USDT","","","Gate.io","","","","","297.07","","204.99"
"MDT/USD","","","Gate.io","","","","","189.71","","699.52"
"HNT/USD","","","Gate.io","","","","","160.59","","413.13"
"ZEC/EUR","","","Kraken","","","","","133.27","","164.05"
"ZEC/USD","","","Binance","","","","","132.21","","164.81"
"MINA/USD","","","Binance","","","","","124.75","","132.01"
"RAY/USD","","","Binance","","","","","123.72","","179.48"
"STX/USD","","","Gate.io","","","","","112.23","","145.00"
"STXk/USD","","","Binance","","","","","112.07","","144.74"
