symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"NEAR/USD","","","Binance","","","","","96.92","","116.04"
"AKT/USD","","","Gate.io","","","","","86.77","","117.53"
"OSMO/USD","","","Binance","","","","","74.16","","356.96"
"ZEC/EUR","","","Kraken","","","","","73.66","","137.84"
"ZEC/USD","","","Binance","","","","","71.71","","141.32"
"DOGS/USDT","","","Binance","","","","","66.14","","296.08"
"ONDO/USD","","","Bybit","","","","","57.60","","140.46"
"INJ/USD","","","Binance","","","","","53.74","","96.51"
"WLD/USD","","","Binance","","","","","52.35","","109.48"
"TON/USD","","","Bybit","","","","","45.67","","160.27"
