symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZSC/USD","","","Gate.io","","","","","77.71","","230.20"
"TRIBE/USD","","","Gate.io","","","","","76.45","","292.66"
"QSP/USD","","","Gate.io","","","","","74.39","","179.56"
"DBC/USD","","","Gate.io","","","","","72.83","","173.32"
"DENT/USD","","","Binance","","","","","62.66","","308.60"
"DCR/USD","","","Binance","","","","","57.13","","105.67"
"MORPHO/USD","","","OKX","","","","","55.95","","137.26"
"HNT/USD","","","Gate.io","","","","","39.67","","169.07"
"NPC/USDT","","","Gate.io","","","","","38.66","","131.21"
"RFR/USD","","","Gate.io","","","","","37.09","","220.15"
