symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","72.23","","175.64"
"DENT/USD","","","Binance","","","","","70.89","","306.07"
"QSP/USD","","","Gate.io","","","","","70.02","","179.41"
"MORPHO/USD","","","OKX","","","","","55.04","","139.72"
"ZSC/USD","","","Gate.io","","","","","50.62","","226.05"
"DCR/USD","","","Binance","","","","","47.86","","104.03"
"TRIBE/USD","","","Gate.io","","","","","42.43","","282.67"
"HNT/USD","","","Gate.io","","","","","37.51","","169.64"
"RFR/USD","","","Gate.io","","","","","36.93","","217.28"
"FUN/USD","","","Gate.io","","","","","27.15","","156.85"
