symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","118.78","","194.84"
"ZEC/USD","","","Binance","","","","","115.34","","193.58"
"DCR/USD","","","Binance","","","","","52.82","","327.76"
"DASH/EUR","","","Kraken","","","","","39.08","","287.54"
"XVG/USD","","","Binance","","","","","37.74","","164.17"
"DASH/USD","","","Binance","","","","","37.02","","289.05"
"DPY/USD","","","Gate.io","","","","","35.35","","111.13"
"ICP/USD","","","Binance","","","","","32.18","","228.50"
"ZSC/USD","","","Gate.io","","","","","30.61","","138.23"
"SANTOS/USD","","","Binance","","","","","27.61","","83.16"
