symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3891.67","","15322.54"
"DUSK/USD","","","Binance","","","","","479.29","","296.15"
"AXS/USD","","","Binance","","","","","176.64","","235.19"
"AXS/EUR","","","Kraken","","","","","167.58","","235.06"
"XPRT/USD","","","Gate.io","","","","","149.52","","315.54"
"INK/USD","","","Gate.io","","","","","130.25","","127.98"
"RFR/USD","","","Gate.io","","","","","124.06","","310.30"
"ZSC/USD","","","Gate.io","","","","","116.74","","363.91"
"SOUL/USD","","","Gate.io","","","","","98.70","","138.82"
"DASH/EUR","","","Kraken","","","","","81.46","","234.55"
