symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","276.95","","182.16"
"ZSC/USD","","","Gate.io","","","","","200.06","","361.77"
"SKM/USD","","","Gate.io","","","","","61.38","","254.19"
"RENDER/USD","","","Binance","","","","","60.96","","128.63"
"RFR/USD","","","Gate.io","","","","","56.74","","307.47"
"CHZ/USD","","","Binance","","","","","47.30","","116.32"
"AE/USD","","","Gate.io","","","","","38.45","","156.46"
"GNT/USD","","","Huobi","","","","","37.23","","57.98"
"XMR/EUR","","","Kraken","","","","","34.94","","77.33"
"POL/USD","","","Binance","","","","","34.74","","97.12"
