symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOUL/USD","","","Gate.io","","","","","44.75","","112.44"
"LUNC/USD","","","Huobi","","","","","37.01","","311.32"
"AE/USD","","","Gate.io","","","","","29.89","","153.20"
"LUNAt/USD","","","Binance","","","","","27.56","","267.33"
"SDN/USD","","","Gate.io","","","","","25.10","","108.92"
"ZEC/USD","","","Binance","","","","","24.18","","152.54"
"CHZ/USD","","","Binance","","","","","24.01","","107.10"
"ZEC/EUR","","","Kraken","","","","","22.97","","152.43"
"BLZE/USD","","","Gate.io","","","","","16.44","","287.64"
"EWT/USD","","","Kraken","","","","","13.38","","122.65"
