symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/USD","","","Binance","","","","","215.37","","238.90"
"ZEC/EUR","","","Kraken","","","","","209.05","","236.96"
"MERL/USD","","","OKX","","","","","88.20","","202.89"
"SOON/USDT","","","Gate.io","","","","","83.53","","134.19"
"TWT/USD","","","Binance","","","","","79.75","","151.10"
"SNX/USD","","","Binance","","","","","76.20","","199.08"
"SNX/EUR","","","Coinbase Pro","","","","","75.30","","196.07"
"MNT/USD","","","Bybit","","","","","74.37","","113.46"
"ETHFI/USD","","","Binance","","","","","50.92","","128.05"
"WLD/USD","","","Binance","","","","","49.72","","217.24"
