symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","336.72","","244.79"
"ZSC/USD","","","Gate.io","","","","","121.64","","367.35"
"SKM/USD","","","Gate.io","","","","","100.90","","258.58"
"MOBI/USD","","","Gate.io","","","","","80.94","","217.72"
"PEPE/USD","","","Binance","","","","","54.07","","141.08"
"DPY/USD","","","Gate.io","","","","","53.93","","618.73"
"RFR/USD","","","Gate.io","","","","","50.46","","273.04"
"RENDER/USD","","","Binance","","","","","47.94","","118.77"
"ZEC/USD","","","Binance","","","","","44.07","","111.35"
"ZEC/EUR","","","Kraken","","","","","44.02","","111.84"
