symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3082.92","","15324.90"
"AXS/USD","","","Binance","","","","","182.87","","271.17"
"DUSK/USD","","","Binance","","","","","180.69","","329.88"
"AXS/EUR","","","Kraken","","","","","169.37","","273.61"
"ZSC/USD","","","Gate.io","","","","","124.99","","356.66"
"XPRT/USD","","","Gate.io","","","","","111.34","","309.33"
"RFR/USD","","","Gate.io","","","","","91.46","","294.38"
"ROSE/USD","","","Binance","","","","","76.89","","223.37"
"PUMP/USDT","","","Binance","","","","","65.67","","144.52"
"STG/USD","","","Binance","","","","","64.29","","89.67"
