symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","412.75","","308.82"
"ZEC/USD","","","Binance","","","","","409.37","","310.85"
"HTR/USD","","","KuCoin","","","","","176.75","","188.74"
"REP/EUR","","","Kraken","","","","","128.75","","222.17"
"SOON/USDT","","","Gate.io","","","","","103.81","","265.03"
"DASH/USD","","","Binance","","","","","102.37","","211.24"
"DASH/EUR","","","Kraken","","","","","101.82","","209.92"
"MOBI/USD","","","Gate.io","","","","","60.22","","133.36"
"GRIN/USD","","","Gate.io","","","","","56.87","","236.88"
"MERL/USD","","","OKX","","","","","41.68","","135.34"
