symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MORPHO/USD","","","OKX","","","","","81.04","","115.91"
"DBC/USD","","","Gate.io","","","","","75.31","","188.18"
"PI/USD","","","Gate.io","","","","","71.88","","107.86"
"PI/USDT","","","OKX","","","","","71.64","","108.36"
"DENT/USD","","","Binance","","","","","64.75","","322.01"
"QSP/USD","","","Gate.io","","","","","49.09","","167.89"
"GRIN/USD","","","Gate.io","","","","","42.54","","81.47"
"HNT/USD","","","Gate.io","","","","","40.56","","146.68"
"OGN/USD","","","Binance","","","","","40.33","","228.17"
"AKT/USD","","","Gate.io","","","","","39.35","","110.64"
