symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DENT/USD","","","Binance","","","","","127.85","","323.82"
"DBC/USD","","","Gate.io","","","","","89.75","","178.18"
"QSP/USD","","","Gate.io","","","","","66.11","","189.45"
"DCR/USD","","","Binance","","","","","62.36","","101.39"
"MORPHO/USD","","","OKX","","","","","55.78","","139.93"
"ZSC/USD","","","Gate.io","","","","","49.53","","261.91"
"FUN/USD","","","Gate.io","","","","","38.00","","168.92"
"C98/USD","","","Binance","","","","","37.95","","236.99"
"HNT/USD","","","Gate.io","","","","","35.35","","170.83"
"ASTER/USDT","","","Binance","","","","","34.95","","111.14"
