symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","118.04","","218.02"
"TWT/USD","","","Binance","","","","","46.19","","150.38"
"SOON/USDT","","","Gate.io","","","","","37.90","","115.76"
"ZSC/USD","","","Gate.io","","","","","37.38","","70.46"
"WLD/USD","","","Binance","","","","","34.85","","219.24"
"MNT/USD","","","Bybit","","","","","34.34","","110.51"
"CRO/USD","","","Kucoin","","","","","29.99","","191.42"
"BTCST/USD","","","Gate.io","","","","","28.71","","100.89"
"AVAX/EUR","","","Binance","","","","","25.42","","84.94"
"AVAX/USD","","","Binance","","","","","24.94","","85.51"
