symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"QSP/USD","","","Gate.io","","","","","170.70","","318.06"
"OKB/USD","","","OKEx","","","","","67.43","","211.11"
"MERL/USD","","","OKX","","","","","60.43","","156.44"
"NEON/USD","","","Gate.io","","","","","59.85","","370.04"
"CRO/USD","","","Kucoin","","","","","53.62","","193.58"
"WLD/USD","","","Binance","","","","","50.50","","220.55"
"VVS/USD","","","Crypto.com Exchange","","","","","45.29","","180.98"
"ZEC/USD","","","Binance","","","","","39.54","","96.49"
"ZEC/EUR","","","Kraken","","","","","36.58","","96.66"
"ZSC/USD","","","Gate.io","","","","","36.33","","75.70"
