symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNC/USD","","","Huobi","","","","","62.77","","288.35"
"USTC/USD","","","Huobi","","","","","61.33","","267.08"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNAt/USD","","","Binance","","","","","45.78","","177.68"
"SANTOS/USD","","","Binance","","","","","36.29","","104.26"
"FARTCOIN/USDT","","","Gate.io","","","","","27.90","","167.88"
"WIN/USD","","","Binance","","","","","24.05","","225.34"
"LAZIO/USD","","","Binance","","","","","19.96","","55.27"
"BCH/USD","","","Binance","","","","","14.05","","82.80"
"BCH/EUR","","","Binance","","","","","13.79","","82.86"
