symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNC/USD","","","Huobi","","","","","47.13","","310.18"
"LUNAt/USD","","","Binance","","","","","43.34","","265.24"
"AE/USD","","","Gate.io","","","","","29.66","","159.97"
"SDN/USD","","","Gate.io","","","","","28.25","","129.92"
"MERL/USD","","","OKX","","","","","24.86","","537.60"
"SOUL/USD","","","Gate.io","","","","","24.13","","136.81"
"CHZ/USD","","","Binance","","","","","21.46","","103.89"
"TRIBE/USD","","","Gate.io","","","","","14.76","","116.59"
"USTC/USD","","","Huobi","","","","","13.56","","306.93"
