symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"WLD/USD","","","Binance","","","","","153.35","","248.12"
"XLM/EUR","","","Coinbase Pro","","","","","65.50","","164.57"
"XLM/USD","","","Binance","","","","","64.25","","164.35"
"SOUL/USD","","","Gate.io","","","","","52.66","","213.03"
"DEGEN/USD","","","Bybit","","","","","44.33","","276.42"
"NEAR/USD","","","Binance","","","","","35.79","","163.92"
"STG/USD","","","Binance","","","","","28.33","","421.82"
"GNS/USD","","","Binance","","","","","14.11","","82.39"
"RIF/USD","","","Binance","","","","","14.04","","314.77"
"MORPHO/USD","","","OKX","","","","","11.97","","82.81"
