symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","214.79","","187.98"
"ZSC/USD","","","Gate.io","","","","","185.17","","363.82"
"RFR/USD","","","Gate.io","","","","","99.52","","311.79"
"XMR/EUR","","","Kraken","","","","","62.53","","93.52"
"GNT/USD","","","Huobi","","","","","59.98","","61.70"
"CHZ/USD","","","Binance","","","","","59.59","","115.47"
"RENDER/USD","","","Binance","","","","","53.25","","131.23"
"DUSK/USD","","","Binance","","","","","52.21","","143.03"
"PEPE/USD","","","Binance","","","","","37.90","","140.46"
"SOUL/USD","","","Gate.io","","","","","37.27","","145.92"
