symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","187.46","","700.59"
"ZEC/EUR","","","Kraken","","","","","172.10","","177.03"
"RAY/USD","","","Binance","","","","","168.69","","198.25"
"ZEC/USD","","","Binance","","","","","167.58","","176.57"
"AR/USD","","","Binance","","","","","147.42","","188.11"
"MINA/USD","","","Binance","","","","","146.73","","134.94"
"ARB/USD","","","Binance","","","","","132.33","","211.39"
"NEAR/USD","","","Binance","","","","","107.63","","138.25"
"SC/EUR","","","Kraken","","","","","99.26","","261.06"
"SC/USD","","","Binance","","","","","94.96","","259.31"
