symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","42.04","","177.94"
"DCR/USD","","","Binance","","","","","31.86","","103.01"
"MORPHO/USD","","","OKX","","","","","31.33","","138.49"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"QSP/USD","","","Gate.io","","","","","22.71","","175.95"
"AE/USD","","","Gate.io","","","","","19.83","","109.48"
"HT/USD","","","Gate.io","","","","","18.21","","136.78"
"RFR/USD","","","Gate.io","","","","","16.62","","224.51"
"C98/USD","","","Binance","","","","","13.90","","237.08"
"TRIBE/USD","","","Gate.io","","","","","13.42","","290.51"
