symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"QSP/USD","","","Gate.io","","","","","90.44","","182.18"
"DBC/USD","","","Gate.io","","","","","76.40","","181.91"
"TRIBE/USD","","","Gate.io","","","","","61.18","","287.59"
"MORPHO/USD","","","OKX","","","","","56.64","","136.83"
"DENT/USD","","","Binance","","","","","54.36","","310.50"
"HNT/USD","","","Gate.io","","","","","37.80","","166.59"
"PI/USDT","","","OKX","","","","","34.89","","97.33"
"PI/USD","","","Gate.io","","","","","33.91","","96.85"
"DCR/USD","","","Binance","","","","","30.35","","107.08"
"OKB/USD","","","OKEx","","","","","26.63","","116.31"
