symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZSC/USD","","","Gate.io","","","","","76.92","","163.23"
"ZEC/EUR","","","Kraken","","","","","58.94","","191.33"
"ZEC/USD","","","Binance","","","","","58.84","","190.69"
"SANTOS/USD","","","Binance","","","","","36.61","","84.27"
"DCR/USD","","","Binance","","","","","35.02","","329.64"
"ICP/USD","","","Binance","","","","","30.46","","227.72"
"XYM/USD","","","KuCoin","","","","","26.87","","99.90"
"NANO/EUR","","","Kraken","","","","","22.21","","268.52"
"ZK/USD","","","Binance","","","","","20.82","","330.60"
"BAT/EUR","","","Kraken","","","","","20.67","","122.87"
