symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1606.78","","15331.85"
"DUSK/USD","","","Binance","","","","","65.65","","364.33"
"AE/USD","","","Gate.io","","","","","51.31","","143.42"
"QSP/USD","","","Gate.io","","","","","31.05","","195.38"
"DCR/USD","","","Binance","","","","","28.37","","127.32"
"AXS/USD","","","Binance","","","","","27.96","","289.98"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"AXS/EUR","","","Kraken","","","","","25.55","","288.93"
"C98/USD","","","Binance","","","","","20.78","","232.88"
"STG/USD","","","Binance","","","","","19.87","","141.60"
