symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3330.56","","15323.37"
"DUSK/USD","","","Binance","","","","","231.95","","325.08"
"AXS/EUR","","","Kraken","","","","","200.54","","267.03"
"AXS/USD","","","Binance","","","","","198.97","","265.33"
"RFR/USD","","","Gate.io","","","","","164.26","","289.36"
"ZSC/USD","","","Gate.io","","","","","120.88","","356.24"
"XPRT/USD","","","Gate.io","","","","","104.92","","312.56"
"PUMP/USDT","","","Binance","","","","","65.81","","141.01"
"STG/USD","","","Binance","","","","","56.13","","90.57"
"ZRO/USD","","","Binance","","","","","55.59","","90.48"
