symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DCR/USD","","","Binance","","","","","66.10","","99.70"
"DBC/USD","","","Gate.io","","","","","47.34","","177.47"
"MORPHO/USD","","","OKX","","","","","45.37","","139.54"
"QSP/USD","","","Gate.io","","","","","41.83","","186.88"
"DENT/USD","","","Binance","","","","","38.30","","297.53"
"TRIBE/USD","","","Gate.io","","","","","28.08","","308.04"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"C98/USD","","","Binance","","","","","21.90","","235.66"
"HNT/USD","","","Gate.io","","","","","15.00","","171.32"
"RFR/USD","","","Gate.io","","","","","13.08","","220.29"
