symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","460.24","","298.54"
"ZEC/USD","","","Binance","","","","","449.19","","302.09"
"SOON/USDT","","","Gate.io","","","","","146.33","","223.67"
"MERL/USD","","","OKX","","","","","128.21","","203.83"
"HTR/USD","","","KuCoin","","","","","89.37","","169.16"
"TWT/USD","","","Binance","","","","","59.40","","173.85"
"DASH/EUR","","","Kraken","","","","","56.97","","164.68"
"DASH/USD","","","Binance","","","","","52.74","","167.24"
"XPRT/USD","","","Huobi","","","","","38.82","","275.97"
"SNX/EUR","","","Coinbase Pro","","","","","33.44","","214.31"
