symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNAt/USD","","","Binance","","","","","73.57","","266.27"
"LUNC/USD","","","Huobi","","","","","53.81","","308.98"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"XMR/EUR","","","Kraken","","","","","36.42","","75.13"
"SDN/USD","","","Gate.io","","","","","32.00","","129.70"
"CHZ/USD","","","Binance","","","","","29.66","","102.99"
"AE/USD","","","Gate.io","","","","","28.92","","159.95"
"FARTCOIN/USDT","","","Gate.io","","","","","27.82","","171.41"
"MNT/USD","","","Bybit","","","","","22.69","","74.32"
"USTC/USD","","","Huobi","","","","","22.41","","306.47"
