symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TRIBE/USD","","","Gate.io","","","","","70.19","","257.70"
"DENT/USD","","","Binance","","","","","56.95","","321.00"
"DBC/USD","","","Gate.io","","","","","49.38","","166.98"
"MORPHO/USD","","","OKX","","","","","33.10","","116.19"
"GRIN/USD","","","Gate.io","","","","","29.67","","79.34"
"AKT/USD","","","Gate.io","","","","","29.10","","108.26"
"RFR/USD","","","Gate.io","","","","","28.65","","210.02"
"DATA/USD","","","Gate.io","","","","","24.70","","143.38"
"TAO/USD","","","Binance","","","","","24.50","","93.88"
"AUDIO/EUR","","","BitStamp","","","","","20.68","","125.81"
