symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/USD","","","Binance","","","","","344.91","","313.73"
"ZEC/EUR","","","Kraken","","","","","343.87","","312.21"
"REP/EUR","","","Kraken","","","","","113.85","","230.01"
"SOON/USDT","","","Gate.io","","","","","106.09","","265.32"
"DASH/EUR","","","Kraken","","","","","105.03","","219.00"
"DASH/USD","","","Binance","","","","","103.48","","220.85"
"HTR/USD","","","KuCoin","","","","","102.57","","201.35"
"MOBI/USD","","","Gate.io","","","","","97.04","","177.36"
"GRIN/USD","","","Gate.io","","","","","63.06","","245.94"
"TAO/USD","","","Binance","","","","","36.77","","155.87"
