symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DEGEN/USD","","","Bybit","","","","","115.78","","322.85"
"STG/USD","","","Binance","","","","","107.40","","323.93"
"WLD/USD","","","Binance","","","","","81.13","","241.34"
"HMSTR/USDT","","","Binance","","","","","61.88","","206.77"
"NEAR/USD","","","Binance","","","","","32.49","","161.22"
"XLM/EUR","","","Coinbase Pro","","","","","15.65","","161.85"
"INJ/USD","","","Binance","","","","","14.54","","134.89"
"XLM/USD","","","Binance","","","","","12.81","","161.48"
"MANTA/USD","","","Binance","","","","","6.84","","107.26"
"SOON/USDT","","","Gate.io","","","","","1.72","","93.24"
