symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","159.65","","483.30"
"ICP/USD","","","Binance","","","","","123.32","","204.88"
"ZSC/USD","","","Gate.io","","","","","102.29","","182.23"
"DCR/USD","","","Binance","","","","","90.78","","286.82"
"DASH/USD","","","Binance","","","","","89.79","","255.01"
"ZEC/EUR","","","Kraken","","","","","89.01","","168.97"
"DASH/EUR","","","Kraken","","","","","88.96","","253.12"
"ZEC/USD","","","Binance","","","","","87.97","","167.16"
"NANO/EUR","","","Kraken","","","","","86.93","","200.04"
"BAT/USD","","","Binance","","","","","72.66","","130.65"
