symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","83.06","","168.11"
"AE/USD","","","Gate.io","","","","","53.85","","112.87"
"MORPHO/USD","","","OKX","","","","","34.43","","137.91"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"QSP/USD","","","Gate.io","","","","","24.49","","179.13"
"REP/EUR","","","Kraken","","","","","21.49","","203.10"
"HT/USD","","","Gate.io","","","","","19.90","","134.16"
"DCR/USD","","","Binance","","","","","19.81","","106.19"
"ASTER/USDT","","","Binance","","","","","19.44","","122.13"
"C98/USD","","","Binance","","","","","18.67","","234.42"
