symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNAt/USD","","","Binance","","","","","62.84","","256.56"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"FARTCOIN/USDT","","","Gate.io","","","","","44.84","","150.16"
"LUNC/USD","","","Huobi","","","","","33.23","","311.85"
"SDN/USD","","","Gate.io","","","","","33.09","","135.73"
"BAT/USD","","","Binance","","","","","29.87","","128.17"
"BAT/EUR","","","Kraken","","","","","28.22","","125.50"
"AE/USD","","","Gate.io","","","","","23.78","","162.06"
"MNT/USD","","","Bybit","","","","","19.77","","83.77"
"MERL/USD","","","OKX","","","","","19.40","","538.21"
