symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3732.34","","15322.63"
"DUSK/USD","","","Binance","","","","","416.38","","300.13"
"AXS/EUR","","","Kraken","","","","","204.78","","236.84"
"AXS/USD","","","Binance","","","","","197.40","","235.34"
"XPRT/USD","","","Gate.io","","","","","155.83","","313.92"
"INK/USD","","","Gate.io","","","","","144.96","","131.77"
"ZSC/USD","","","Gate.io","","","","","134.63","","362.56"
"RFR/USD","","","Gate.io","","","","","121.08","","311.20"
"ROSE/USD","","","Binance","","","","","97.20","","204.45"
"SOUL/USD","","","Gate.io","","","","","76.95","","128.31"
