symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DCR/USD","","","Binance","","","","","50.72","","91.99"
"MORPHO/USD","","","OKX","","","","","48.10","","137.90"
"TRIBE/USD","","","Gate.io","","","","","45.41","","295.20"
"DENT/USD","","","Binance","","","","","45.16","","207.98"
"DBC/USD","","","Gate.io","","","","","40.79","","178.55"
"RFR/USD","","","Gate.io","","","","","29.12","","223.90"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"HNT/USD","","","Gate.io","","","","","25.28","","170.14"
"QSP/USD","","","Gate.io","","","","","17.44","","178.67"
"AE/USD","","","Gate.io","","","","","13.76","","106.77"
