symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","154.67","","184.14"
"DENT/USD","","","Binance","","","","","84.46","","322.34"
"TRIBE/USD","","","Gate.io","","","","","84.44","","257.60"
"MORPHO/USD","","","OKX","","","","","65.44","","116.71"
"PI/USDT","","","OKX","","","","","52.93","","108.31"
"PI/USD","","","Gate.io","","","","","52.84","","107.71"
"QSP/USD","","","Gate.io","","","","","39.42","","177.43"
"GRIN/USD","","","Gate.io","","","","","36.10","","88.66"
"HNT/USD","","","Gate.io","","","","","34.88","","146.91"
"OKB/USD","","","OKEx","","","","","26.72","","98.77"
