symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OKB/USD","","","OKEx","","","","","315.86","","483.57"
"QSP/USD","","","Gate.io","","","","","90.80","","309.39"
"WLD/USD","","","Binance","","","","","88.88","","219.56"
"NEON/USD","","","Gate.io","","","","","62.63","","369.12"
"CRO/USD","","","Kucoin","","","","","57.06","","194.65"
"MNT/USD","","","Bybit","","","","","51.99","","113.44"
"HT/USD","","","Gate.io","","","","","49.81","","703.08"
"VVS/USD","","","Crypto.com Exchange","","","","","46.03","","182.42"
"BAKE/USD","","","Binance","","","","","45.05","","857.67"
"PYTH/USD","","","Binance","","","","","43.48","","369.18"
