symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNC/USD","","","Huobi","","","","","43.24","","310.53"
"LUNAt/USD","","","Binance","","","","","35.95","","266.08"
"SOUL/USD","","","Gate.io","","","","","30.39","","116.31"
"AE/USD","","","Gate.io","","","","","28.83","","153.33"
"CHZ/USD","","","Binance","","","","","24.67","","108.60"
"ONT/USD","","","Huobi","","","","","22.28","","190.66"
"BCH/USD","","","Binance","","","","","18.41","","69.70"
"BCH/EUR","","","Binance","","","","","16.27","","69.96"
"ZEC/USD","","","Binance","","","","","14.88","","154.88"
"ZEC/EUR","","","Kraken","","","","","12.87","","154.80"
